"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi";"rev_cpi_fe";"rev_defl";"rev_pce";"rev_pce_fe";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_iqr";"spf_cpi_h1_sd";"spf_cpi_h1_mean";"spf_corecpi_h1_iqr";"spf_corecpi_h1_sd";"spf_corecpi_h1_mean";"spf_pce_h1_iqr";"spf_pce_h1_sd";"spf_pce_h1_mean";"spf_corepce_h1_iqr";"spf_corepce_h1_sd";"spf_corepce_h1_mean";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"q1";"q2";"q3"
"2010-01-01";0.16;0.12;1.6;1.4;1.6;1.2;1.1;1.1;1.1;1;NA;0.2;1.1;1.1;1.1;1.1;1;1;1;NA;2;0.8;1.2;0.9;1;0.9;0.9;0.9;NA;0.01104;-0.17751;1.00651;1.22952;1.30473;4.79470525237116;4.794180603;9.8;0.607000000000001;-4.49801978456308;-5.0137704336303;0.05;2.47;1.4357477107299;-0.01;0.15;0.41;3.84;1.43;5.27;10525.432;0.493232202430605;-4.36593311337832;1021.1;0.678035320057369;-13.8490479638003;2245.1;0.993741391730563;-9.06444043423918;6774.332;0.805543696859701;-5.95397247728356;8706.7;0.837336503328778;-5.88494329211905;3315.216;-0.386256509266936;1.75338693481211;817.507;1.03159358329377;-2.43447399779417;2063.245;1695.5;8477.8;8.4778e+12;3.3278105076894;0.6508898719086;0.0129759061199053;0.0129759061199053;-1.865442235388;3.68216778069304;86.76598;776.7;6.08073687225904;1.4;1.11693552500777;1.22845609756098;0.6223;0.593817748728053;1.32718461538462;1.567775;1.14474021163324;0.982961764705882;0.5215;0.496611428372239;1.25892571428571;-0.476349462625444;-0.153977600027443;-0.977095232044629;-0.714072358705837;3.5;4.5;3.2;3.3;81.8;68.8;13;NA;NA;139.875981648763;126.090970357259;117.551111857096;86.7142995198568;1310.20886230469;119.841727885567;77.5041652978121;143.372304114318;147.672350736079;131.5685739344;296.124835520109;62.6401712941701;173.234136463008;171.887738150489;196.890015027303;54.8156140685554;75.8059638284703;1;0;0
"2010-04-01";0.18;0.16;-1;0.9;1.8;1.2;1.1;1;0.9;NA;NA;0.6;0.7;0.7;0.8;0.8;0.8;0.8;NA;NA;1.1;0.6;1;0.9;0.8;0.8;0.7;NA;NA;-0.28351;0.74393;1.8554;0.02514;0.67148;4.6118812488499;4.5708693;9.6;0.624;-4.21501688266168;-4.40119676190097;0.28;3.08;-4.32895498228733;-0.06;0.12;0.32;2.97;1.91;4.88;10609.148;0.792222394252562;-1.74954737679855;1043.9;2.20832218527605;-5.75112742146839;2247.3;0.097943200777717;-9.76031183446287;6840.533;0.972488845644648;-4.44170576419763;8808.9;1.16697298201753;-3.57538683567955;3326.546;0.341174856615645;1.16304304375977;828.047;1.28104506334292;-5.03700444550698;2009.738;1713.6;8565.6;8565633333333.33;-2.62756208103125;1.06187381277909;1.03031996791874;1.0307091206748;-2.84970157451303;3.30093802519578;88.44771;777;5.88556462637799;1.04045;0.768293091963323;1.84851363636364;0.574575;0.574349720076872;1.33449523809524;1.016825;0.74979093012017;1.63549473684211;0.62975;0.5084952474111;1.22936153846154;-0.542088217411189;-0.476349462625444;-1.26633170880556;-0.977095232044629;3.7;4.2;3.2;2.9;82.5;68.4;14.1;NA;NA;142.916656494141;133.732546488444;103.897033691406;89.0493545532227;1310.20886230469;96.0716651022355;66.2356535765631;114.394404005869;116.265000293932;102.910009981177;170.019538601972;57.6069874851613;106.885209538412;165.547378336257;252.044191463915;40.756430348709;330.575123762265;0;1;0
"2010-07-01";0.19;0.18;1.6;1.5;1.5;1.3;1;1;1.1;1;1.1;1.6;1.3;1;0.9;0.9;0.9;1;1;1;1.9;0.4;1.2;1;0.9;0.9;1.2;1.2;1.1;1.9767;0.93383;1.1615;1.25074;0.57112;4.6088250180212;4.452122619;9.5;0.64;-4.68849251810965;-3.97662203741422;-0.16;3.05;3.24441500334085;-0.04;0.15;0.27;2.53;2;4.53;10683.342;0.696905813140525;0.831240807348623;1052.4;0.810957075188501;6.57371978289938;2262.7;0.682929483533545;0.444390786311148;6905.487;0.945066040154074;-2.17960795148367;8882.2;0.828670003053311;0.830354645504916;3303.891;-0.683366365253946;-0.136540794489202;828.9;0.102960453817147;-3.48335805973353;1983.063;1746.3;8650.1;8650133333333.33;-1.33617462378179;1.89028432523148;0.981669970868104;0.981666169369433;-1.86875651927692;2.68913139240823;89.93168;811.7;5.98527226315554;0.75;0.595914021814354;1.65614857142857;0.8454;0.52209604324203;1.25802647058824;0.482625;0.643621959845814;1.45561428571429;0.603825;0.520785438434157;1.10555666666667;-0.795698746169353;-0.542088217411189;-2.12603611829377;-1.26633170880556;3.2;4.2;3.2;2.8;78.1;62;16.1;NA;NA;169.823415120443;170.305544535319;113.071375528971;105.888936360677;1310.20886230469;158.131830377438;133.777411728171;211.779795904559;227.671340597046;197.150887697058;307.63946824052;98.1724743541709;233.717562403643;250.733231949148;409.247922576859;62.2157625042037;203.573071062988;0;0;1
"2010-10-01";0.18;0.19;2.2;1.8;1.1;1;0.9;0.9;0.9;0.9;1;0.3;0.9;0.9;0.9;0.9;0.9;1;1;1.1;0.2;1.2;0.9;0.8;0.8;1.1;1.1;1.1;1.1;4.00599;1.1386;2.24267;2.84246;1.04493;4.29887097267693;4.437051216;9.5;0.667;-4.77775667635036;-3.78893044235181;-0.15;2.68;3.09855544366382;-0.04;0.14;0.29;3.3;1.72;5.02;10753.999;0.659197946813705;0.988553358178364;1078.5;2.44979166630728;7.5054566998746;2320.4;2.51807941346271;2.52391218284174;6951.692;0.666877020748657;0.614655667838505;8965.6;0.934575768826029;1.77038312896183;3283.262;-0.626342440821759;-2.26354052600482;837.429;1.0236963388639;3.77710116514109;1983.953;1815.2;8761.1;8761133333333.33;0.0448699987563472;3.86963905198323;1.27505862706006;1.2750537448067;-1.9140642976969;3.36128891815939;92.02388;1021.5;7.28331080842611;0.8657;0.632578563285402;1.69839285714286;0.7754;0.754953014803554;1.2163487804878;0.7206;0.634057888802703;1.57438;0.683525;0.57189078842946;1.14965526315789;-0.88481862270106;-0.795698746169353;-2.44712870399335;-2.12603611829377;3.6;4.3;3.2;3;81.3;64.8;16.5;NA;NA;169.322779337565;160.453455607096;98.5423177083333;135.850138346354;1310.20886230469;162.958342681646;100.295540538056;255.797793351708;273.635939028119;255.83346634332;383.351086148288;106.629410270438;321.925489983552;257.195448818687;208.808627646463;89.0223901483597;195.50307551426;0;0;0
"2011-01-01";0.14;0.18;4.6;2.8;0.9;0.9;0.9;0.9;1;1.1;NA;1.5;1.3;1;1;1.1;1.2;1.2;1.3;NA;1.6;2.4;1;1;1.3;1.3;1.3;1.3;NA;4.64293;1.99374;2.14383;4.08457;2.33604;4.09275070387072;3.926491436;9;0.688;-4.33465588669566;-4.32729808490172;0.04;2.58;1.66005614999545;-0.04;0.1;0.3;3.47;1.66;5.13;10799.741;0.424446696230696;1.51300898497496;1087.9;0.867804559782659;7.11866126754483;2381.1;2.58229811730297;3.27504742817599;7016.323;0.925420845428171;1.78972332627899;9067.7;1.13236169722413;2.20936372262772;3243.232;-1.22670769264062;-5.63212499002516;831.587;-0.700056064008336;1.97158529619733;2218.284;1872.5;8871;8.871e+12;11.1642604947619;3.10787819257428;1.24660616972445;1.24622570072042;-2.6592744929282;1.731063918497;93.35519;1340.4;9.3930574065491;1.3339;0.985422966356047;1.25252926829268;0.739975;0.667314339857527;1.303155;1.0437;0.953090189917852;1.18344;0.741425;0.450050276556488;1.18116666666667;-0.991459632714427;-0.88481862270106;-1.77293198078968;-2.44712870399335;4.6;4.4;3.4;3.1;83.8;66.3;17.5;NA;NA;154.011240641276;123.298965454102;103.514765421549;157.731618245443;1324.20336914062;113.292776346039;52.2633591329662;139.686150235768;140.115580197137;136.081557395505;228.360885054151;69.750475868809;150.765961304656;178.458351583978;160.208509426425;60.8559424502896;87.2836672780645;1;0;0
"2011-04-01";0.09;0.14;4.2;0.6;1.5;1.5;1.5;1.5;1.5;NA;NA;2.4;1.9;1.4;1.5;1.6;1.6;1.6;NA;NA;3.8;1.6;1.3;1.6;1.5;1.5;1.5;NA;NA;3.14391;2.2189;2.61879;2.82236;2.30209;4.1488295837508;4.021011775;9.1;0.699;-4.35720941301068;-3.96536846524442;-0.37;2.72;-0.170738876317249;-0.05;0.04;0.19;3.18;1.81;4.99;10823.654;0.221177199495237;-0.399664128980832;1082.9;-0.460660479270381;-1.72682330694015;2431.6;2.09869111096284;3.75044842699121;7097.668;1.15269877528359;0.861953149268934;9154;0.947229350352785;-0.14765920244687;3221.366;-0.676487026373707;-5.59080714099054;843.03;1.36666212112218;0.177360498467307;2570.769;1931.6;9040.2;9040166666666.67;14.747115192553;3.10742386080127;1.88937685147117;1.88900812738524;-1.83168632828996;0.510066372581264;92.5588;1619.5;11.2911537104948;1.1454;0.963138732067869;2.04283953488372;0.6788;0.491981190251188;1.6534512195122;0.8;0.644303889874574;2.03341621621622;0.396;0.407805779042714;1.45844722222222;-1.12182859605845;-0.991459632714427;-2.56637463912285;-1.77293198078968;4.9;4.4;3.4;3.2;82.2;65.3;16.9;NA;NA;147.258862813314;116.144549051921;119.483576456706;137.836074829102;1324.20336914062;96.2294796831753;69.7575927994925;128.84843921253;120.273451756769;159.645874128385;171.064011936764;62.957280406621;135.796496804535;128.276468554721;155.992339980059;57.9931376203252;131.295940529318;0;1;0
"2011-07-01";0.08;0.09;2.7;1.2;0.6;1.2;1.4;1.4;1.4;1.4;1.3;2.6;2;1.7;1.6;1.6;1.5;1.4;1.4;1.4;2.8;1.8;0.7;2.1;1.2;1.2;0.9;2.2;1.3;3.17412;2.52166;2.56929;2.28822;1.77779;4.06473921958823;3.920693378;9;0.705000000000001;-5.47359477611626;-4.3279798458088;-0.05;3.3;-5.16476530220923;-0.07;0.01;0.13;1.92;2.17;4.09;10866.036;0.390803685445107;0.444311470447598;1090.7;0.717706430036369;2.11136311049184;2437;0.221829775063842;3.45799435350177;7177.592;1.11976713731448;0.255504626555767;9234.8;0.878801444458155;0.635128957948927;3175.463;-1.43520447167909;-6.50353703171942;834.975;-0.960076027437751;-5.69033496785125;2660.053;2080.9;9452.1;9452066666666.67;3.4140971468041;7.44518174193471;4.45556409870118;4.45558016684693;-2.04979569945737;3.070618099391;94.85943;1664.7;11.2553193503327;1.028725;0.947526344111716;1.871075;0.87525;0.669745612273544;1.74353142857143;1.064925;0.872338253216144;1.76701875;0.724225;0.541099594231058;1.507340625;-1.40241792992106;-1.12182859605845;-4.46856552805618;-2.56637463912285;4.4;4.2;3.3;3.1;73.1;50.9;22.2;NA;NA;215.890955607096;235.083999633789;130.433476765951;127.430366516113;1324.20336914062;192.014355791787;171.497855377669;294.746543465826;261.264632111258;524.940218896614;368.984346007072;92.8061014509836;374.656293307796;240.647053808303;214.879689848716;106.408258421814;626.962211279809;0;0;1
"2011-10-01";0.07;0.08;0.9;1.5;1.5;1.4;1.2;1.2;1.2;1.2;1.2;1.7;1.8;1.6;1.5;1.5;1.5;1.5;1.5;1.5;1;1.7;1.6;1.6;1.4;1.5;1.4;1.4;1.4;1.10352;2.27023;0.60835;1.07658;1.73355;4.10949614593458;3.526766201;8.6;0.726;-5.26656320920563;-3.56972983508143;0.04;3.27;3.51438679116345;-0.06;0.01;0.12;1.89;2.04;3.93;10885.893;0.182576961482361;-0.227206907887615;1112.4;1.97001514251127;3.27799246169212;2448.8;0.483033400599719;2.98705264980649;7200.37;0.316846282609262;-0.75705321140373;9299.1;0.693866460670556;-0.0263715506310175;3173.227;-0.0704397314233773;-5.0748265559716;826.319;-1.04208867701514;-6.67765380327323;2620.921;2156.8;9611.6;9611566666666.67;-1.48202646876197;3.58251492992538;1.67337633197793;1.67338218414841;-1.5164805679952;2.88292357006696;96.36931;1663.4;10.9269300148329;0.91405;0.939700175688108;2.13800697674419;0.7801;0.561945211514345;1.87529756097561;1.37;0.974374385263517;1.86768918918919;0.67915;0.446302643832677;1.70278974358974;-1.46641519088273;-1.40241792992106;-3.51548652000821;-4.46856552805618;3.9;3.9;3;2.8;77.3;56.7;20.6;NA;NA;171.825653076172;154.88080851237;139.639277140299;133.540028889974;1324.20336914062;129.514823051085;80.7120035364744;163.528465352359;165.345719787859;154.501625028273;215.794764642067;89.0867517551027;238.17109214006;186.03538182223;259.703515195639;69.9906323661987;635.995075620345;0;0;0
"2012-01-01";0.13;0.07;2.4;2.6;1.5;1.3;1.4;1.3;1.3;1.3;NA;2.1;2;1.6;1.6;1.6;1.7;1.7;1.7;NA;1.5;2;1.5;1.4;1.5;1.5;1.5;1.5;NA;2.77878;1.88294;2.49265;3.10819;2.52207;3.59312385303921;3.239668921;8.3;0.705;-5.15137965316639;-3.1801538296447;0.04;3.07;3.69662882181262;-0.05;0.08;0.19;2.23;1.76;3.99;10973.303;0.799759203454364;-1.01329600336979;1138.1;2.28403619280337;3.02773541488836;2490.6;1.69255366558447;4.55163608721541;7293.725;1.28819758642038;-0.868004935328557;9462.4;1.74084293932832;-0.0779230226167498;3159.561;-0.431595727303602;-6.35135376171338;824.076;-0.271813884675165;-7.89289694303057;2663.468;2213.5;9773.7;9773733333333.33;1.61032503162817;2.59493314542079;1.67244023398485;1.67312808849758;-2.49040172538427;2.4885146840731;97.42044;1661.1;10.6436297962172;0.8217;1.18203210440161;1.88248139534884;0.8;0.755847920945451;1.88938780487805;0.97015;1.19717492523487;1.64476944444444;0.5209;0.560025236306633;1.73374324324324;-1.26607543795025;-1.46641519088273;-3.66602630321097;-3.51548652000821;4.2;3.9;3.3;2.8;84.4;69.8;14.6;NA;NA;155.15891011556;124.200523376465;148.407689412435;110.395807902018;1597.29467773438;104.173720815344;59.2261983549805;129.372690800727;131.979942003775;121.934739001809;186.318196104765;62.1425400383611;150.536218955662;126.066503897193;105.284811111561;51.8926750486945;322.747425169115;1;0;0
"2012-04-01";0.16;0.13;0.6;-0.4;1.6;1.8;1.7;1.6;1.6;NA;NA;2.5;1.8;1.5;1.7;1.7;1.7;1.7;NA;NA;1.3;2.2;1.6;1.6;1.5;1.5;1.5;NA;NA;-0.49505;1.99956;1.57964;-0.14441;1.4072;3.67145790554415;3.158236882;8.2;0.687999999999999;-4.97530079501016;-3.14379396731977;-0.27;3.39;-1.20440960575354;-0.07;0.09;0.21;1.67;1.97;3.64;10989.585;0.148268324118384;-1.75384334565453;1133.6;-0.396179591137269;1.20350831913186;2482.8;-0.313668974755021;3.30760745830185;7348.482;0.747937182737779;-1.11162408107465;9492.1;0.313382302952903;-0.533915962701157;3143.038;-0.524324579547653;-5.27495578518332;816.01;-0.983614887500028;-6.63231311587017;2625.027;2260.6;9916.5;9.9165e+12;-1.45378513308279;2.10552915844344;1.45049317598041;1.45015212523738;-1.68898963606253;1.57985941306542;98.15989;1659.9;10.4692281702023;0.53;0.581423218369252;2.10209459459459;0.56205;0.389341822182;1.94259166666667;0.6825;0.606163650176629;1.87522727272727;0.4;0.355011690268465;1.82050909090909;-1.1110581728454;-1.26607543795025;-4.06688641614305;-3.66602630321097;3.7;3.9;3.2;3;83.9;71.5;12.4;NA;NA;163.256413777669;143.43682607015;122.820297241211;112.839683532715;1597.29467773438;110.68224868945;85.1432724156808;141.875556165011;142.378868969535;157.660706286493;231.634106389808;50.9144575433746;178.684236903968;122.1228190757;137.38656752297;33.1358043793884;492.37544797275;0;1;0
"2012-07-01";0.14;0.16;2.5;2.1;1.2;1.6;1.4;1.3;NA;NA;NA;1.8;1.8;1.7;1.7;1.7;1.7;NA;NA;NA;2.9;1.4;1.4;1.5;1.5;1.4;NA;NA;NA;4.33656;1.80064;2.04864;2.70694;1.15892;3.64161505478799;2.981089753;8;0.640000000000001;-4.97795245914196;-3.40240996443515;-0.37;3.07;1.75788712027607;-0.03;0.11;0.17;1.65;1.84;3.49;11007.517;0.163039694703571;-2.16906515658414;1141.7;0.711997030581024;-1.12256210063503;2490.1;0.293591475540911;0.801332930970167;7382.439;0.461031053607819;-0.822045735108593;9532.9;0.428909987360448;-1.0344795083315;3138.209;-0.153759307710288;-4.35795318496581;820.214;0.513867202886686;-6.74512037290534;2631.137;2352.3;10121.6;10121633333333.3;0.232489045322914;3.97633081483555;2.04717176695883;2.04750109511274;-1.09432424800214;1.32329343829518;98.82568;1645.3;10.2407283844882;0.6;0.700322911364335;2.06402666666667;0.53395;0.528339452895728;1.95133255813953;0.76625;0.621794516804551;1.79238;0.5;0.408175775189096;1.76901707317073;-1.36045833640009;-1.1110581728454;-4.59654149156078;-4.06688641614305;4.2;4.2;3.1;3.1;85.7;68.1;17.6;NA;NA;170.836736043294;168.622009277344;115.373057047526;88.2989654541016;1597.29467773438;139.82758650416;122.456799243782;203.174842556994;214.27399304045;215.147877709815;300.870614742802;89.0043302498913;234.596489460146;190.29693259426;279.362819228783;51.4292257059673;438.665672299525;0;0;1
"2012-10-01";0.16;0.14;2.3;1.2;1.3;1.4;1.3;1.4;1.4;1.4;1.4;1.8;2;1.7;1.7;1.6;1.8;1.8;1.8;1.7;1.7;1.4;1.4;1.4;1.3;1.5;1.4;1.4;1.4;0.35653;1.84436;2.0382;0.8638;1.70827;3.61409154611044;2.806674158;7.8;0.607;-4.95183802831143;-3.68757109983417;0.08;2.85;-0.406726737322982;-0.09;0.07;0.16;1.78;1.87;3.65;11056.852;0.447192323670365;-1.77924580486422;1163.6;1.90002679387655;0.395024307426208;2510.5;0.815906617985362;-0.586425640145555;7451.654;0.933194935475967;-1.15732555887366;9636.9;1.08505065629192;-1.33609889684922;3107.233;-0.991963547196129;-3.123990672703;796.401;-2.94624539801642;-6.79771890180377;2644.843;2435.6;10342.3;1.03423e+13;0.51956341124626;3.47995598294331;2.15705273529476;2.15672340714086;-1.28235901180757;2.2554901691386;100.45154;1666.1;10.138911793719;0.670325;1.05154858343559;1.95528055555556;0.4;0.362674294507931;1.97533055555556;0.700125;0.913259153213051;1.68078125;0.37885;0.321027647098627;1.81032571428571;-1.42992177478725;-1.36045833640009;-5.36256585302982;-4.59654149156078;4.1;4.5;3.2;3.3;88.6;73.5;15.1;NA;NA;182.086766560872;195.648340861003;106.989407857259;74.8123372395833;1597.29467773438;181.416484998307;106.620314101824;337.480432796213;352.720470888493;400.155132397778;410.701153944513;121.367370067623;419.263741966766;193.760125684208;238.169863278093;42.4900619319082;309.537119077182;0;0;0
"2013-01-01";0.14;0.16;1.4;1.1;1.5;1.4;1.6;1.5;1.5;1.5;NA;2.1;1.8;1.7;1.7;1.9;1.9;1.9;1.8;NA;1.4;1.5;1.5;1.4;1.6;1.5;1.5;1.5;NA;1.83128;1.84105;1.59306;1.66659;1.62187;3.38241263515259;2.733300488;7.7;0.492000000000001;-5.11637936423932;-3.23627963223498;-0.16;2.96;3.09510044935879;-0.05;0.09;0.14;1.87;2.06;3.93;11114.186;0.517198408159381;-1.00859447185111;1188.8;2.14257473424482;3.85139027221457;2542.8;1.27838995874932;-1.10223427837892;7491.567;0.534196675737952;-2.25245738954695;9711.1;0.767008101778366;-1.43271252460265;3079.392;-0.900044465118377;-3.64332877956351;775.346;-2.67934465032988;-12.3760975359385;2840.677;2475.2;10493;10493033333333.3;7.14306977760728;1.61280680843827;1.44660866936324;1.44692634095733;-1.49119678562777;2.03988441674845;101.21783;1796;10.7087186201303;0.4784;0.923400290976462;1.9431023255814;0.3;0.316196402090729;1.99419268292683;0.391425;0.941013844889179;1.72606842105263;0.4;0.338152281593011;1.74171538461538;-1.44060982414869;-1.42992177478725;-5.12675223549792;-5.36256585302982;4.3;4.1;3.5;3.3;88.3;69.2;19.1;NA;NA;132.37607828776;158.012430826823;103.631294250488;70.7112604777018;345.39453125;146.577314153842;83.1532532829684;237.444287197869;226.028079108506;375.399534816469;265.956203143592;100.505913750792;345.314030170593;128.483280900623;139.400362724095;28.0449005934122;191.077213211736;1;0;0
"2013-04-01";0.09;0.14;-0.2;1.4;1.4;1.6;1.5;1.5;1.5;NA;NA;1.3;1.7;1.7;1.9;1.8;1.8;1.8;NA;NA;0.2;1.3;1.5;1.6;1.6;1.5;1.5;NA;NA;0.28059;0.95421;1.15318;0.83465;1.42608;3.30910720978255;2.560300203;7.5;0.369999999999999;-4.79298598044739;-3.5216680341907;-0.18;2.83;0.728714650798455;-0.04;0.05;0.15;2.52;1.75;4.27;11122.185;0.0719451959588113;-1.37019709606935;1185.4;-0.286412460975694;3.2768468441317;2513.9;-1.14305039506108;-2.14645879034241;7540.259;0.647854363220368;-2.93120060168865;9753.2;0.43258751305828;-1.6967616302554;3073.951;-0.176847005540104;-1.65374860299218;770.922;-0.572218020598481;-9.96803155102386;3110.047;2525.5;10617.4;10617433333333.3;9.05954345704032;2.01178620893057;1.17857965721644;1.17857593518629;-0.376480093117878;-0.197322027595703;100.6034;1936.6;11.5698588627771;0.5;0.80006062889161;2.14650975609756;0.3045;0.274513388094124;1.96837692307692;0.54195;0.635210695428927;1.74953888888889;0.5;0.418604534664212;1.66914594594595;-0.9695266811823;-1.44060982414869;-4.21062602629497;-5.12675223549792;4;4;3.6;3.3;93.9;73.8;20.1;NA;NA;112.543718973796;123.69815826416;97.7235005696615;75.2204132080078;345.39453125;75.5367807312955;41.4782715112293;82.0823462089363;83.4585254106815;61.0635355284105;123.239438073612;35.482201886724;109.380339469212;88.6625640904875;58.2655212845562;37.3059277947484;31.391624647289;0;1;0
"2013-07-01";0.08;0.09;2.5;1.5;1;1.3;1.4;1.4;1.6;1.6;1.6;1.8;1.6;1.8;1.8;1.8;1.9;2;1.9;1.9;1.9;1.3;1.4;1.5;1.4;1.4;1.6;1.6;1.6;1.88674;2.30745;1.91592;1.25856;1.40923;3.15277066100578;2.287766852;7.2;0.29;-4.56925574730506;-3.17305627037837;-0.05;2.75;1.50650172224339;-0.06;0.02;0.1;2.64;2;4.64;11167.422;0.405902734034491;-0.963707500981493;1188.9;0.29482395107614;0.872189076239527;2541.4;1.08797781587917;-1.94623539946207;7600.595;0.797000213897192;-0.895875498717449;9836.5;0.85045204437435;-1.13898140149593;3057.412;-0.539489836561557;-3.44945613692721;756.98;-1.82503681212243;-8.97821988943315;3392.249;2560.8;10778.3;1.07783e+13;8.6855284637144;1.38806467475465;1.50406888536345;1.50375493579951;-0.958276696429144;-0.000836407629023483;99.34376;2072.3;12.3806769911663;0.7;0.460816776464867;1.71747297297297;0.312375;0.417906512320259;1.77868055555556;0.5;0.423788587431423;1.65839393939394;0.45;0.421524073955889;1.52505142857143;-1.80235247350562;-0.9695266811823;-2.63055327687294;-4.21062602629497;4.1;3.9;3.5;3.1;95.5;72.7;22.8;NA;NA;113.737454732259;126.695192972819;89.8700052897135;77.6280059814453;345.39453125;95.1815689281822;73.9011878100149;94.4447639970729;84.8500910185399;115.817898195074;200.967197965978;86.587400833088;125.722892909585;135.874216695451;108.746516853232;56.9126771799668;66.4200468196574;0;0;1
"2013-10-01";0.09;0.08;0.9;2;1.6;1.6;1.4;1.6;1.6;1.6;1.6;1.6;1.9;1.9;1.9;1.7;1.9;1.9;1.9;1.8;1.1;1.4;1.5;1.5;1.4;1.8;1.6;1.6;1.5;2.00742;1.8008;2.34403;2.04313;2.02248;3.24907642871195;2.015748885;6.9;0.2;-4.13026027549098;-2.81308675013465;0.08;2.33;3.08275783585693;-0.02;0.07;0.13;3.04;1.58;4.62;11263.648;0.857975926104082;-1.6050799926098;1194.5;0.46991779013652;-1.92451068507811;2564.1;0.889242956964775;-3.14513325696831;7716.53;1.51382474226356;-2.15086983158475;9959.7;1.24469939267655;-3.01727361788048;3033.402;-0.788404451949631;-4.12326150540751;753.634;-0.442999399192612;-7.14914005905822;3663.843;2637.4;10971.1;10971066666666.7;7.7019473294559;2.94738737179445;1.77296891316274;1.77266508415741;-0.512540664119284;2.46625654535215;100.42722;2208.8;12.8747066862849;0.602525;0.81664637750438;1.6952975;0.3206;0.314157241663043;1.92913157894737;0.39575;0.765991150265925;1.61016666666667;0.3431;0.274082544694671;1.66873783783784;-2.13323790412638;-1.80235247350562;-3.57438683133721;-2.63055327687294;3.7;3.8;3.4;3.2;92.1;67.1;25;NA;NA;121.843503316243;143.436406453451;85.081418355306;73.6380132039388;345.39453125;116.111261884666;107.282367766987;148.512830443246;110.237365976233;259.490656495209;297.766527875453;66.8674515357681;215.598787434794;108.044516216342;118.2064268258;20.1018821261306;39.80394297769;0;0;0
"2014-01-01";0.08;0.09;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.22456;1.46661;1.6354;1.73629;1.30759;3.0876342173468;1.84468765;6.7;0.12;-3.51262530072046;-3.49960162212154;0.09;2.26;0.379673866979089;-0.03;0.05;0.13;2.73;1.65;4.38;11308.019;0.393157112892695;-0.922452285446225;1203.5;0.750629045726203;0.135043251042565;2586;0.850474049172067;-1.28864202453489;7784.708;0.879651543011306;-1.07655408609248;10026.2;0.665471611625179;-1.31155437521769;3020.848;-0.414717528779995;-4.06933314068924;744.314;-1.24438502085029;-7.6709921216984;3815.905;2725.6;11134.9;11134866666666.7;4.06652615491065;3.28950039731586;1.48197772442913;1.48198219391418;-1.04701895220504;2.56137125437803;102.90374;2614.6;14.8546462130169;0.521775;0.861180139591999;1.62487954545455;0.3112;0.498018580740539;1.8880875;0.612625;0.731139431256044;1.37997368421053;0.4;0.365029164290644;1.6013358974359;-2.62438843772791;-2.13323790412638;-2.65460432636815;-3.57438683133721;4.1;4;3.5;3.1;96;71.3;24.7;NA;NA;91.9845581054688;100.697718302409;86.091194152832;81.0376358032227;18.9176483154297;82.6200904223818;55.1781887476968;85.3871605428615;81.3905643622571;72.7742184302766;196.876531952196;63.5336822128679;170.05718700896;139.101594377384;93.2452494526199;131.874386868162;66.2538519659389;1;0;0
