"date";"ffr";"ffrb";"cpit";"cpit1";"cpit2";"cpit3";"cpit4";"cpit5";"cpit6";"cpit7";"cpit8";"coret";"coret1";"coret2";"coret3";"coret4";"coret5";"coret6";"coret7";"coret8";"deflt";"deflt1";"deflt2";"deflt3";"deflt4";"deflt5";"deflt6";"deflt7";"deflt8";"rev_cpi_pch";"rev_cpi_fe_pch";"rev_defl_pch";"rev_pce_pch";"rev_pce_fe_pch";"rev_cpi_yoy";"rev_cpi_fe_yoy";"rev_defl_yoy";"rev_pce_yoy";"rev_pce_fe_yoy";"layoffs";"employment_fluct";"unempl_rate";"unemp_sh_lng";"realtime_gap";"expost_gap";"cfnai";"spread_baa";"spread_sp_3m";"tbill3_ffr";"tbill_rate_3m";"tbill_rate_1y";"tbill_rate_10y";"spread_aaa";"aaa";"real_c";"real_c_g";"real_c_filtered";"c_durab";"c_durab_g";"c_durab_filtered";"c_nondurab";"c_nondurab_g";"c_nondurab_filtered";"c_serv";"c_serv_g";"c_serv_filtered";"c_noFE";"c_noFE_g";"c_noFE_filtered";"c_gvt";"c_gvt_g";"c_gvt_filtered";"c_defense";"c_defense_g";"c_defense_filtered";"base";"m1";"m2";"m3";"base_g";"m1_g";"m2_g";"m3_g";"surplus_gdp";"debt_growth";"debt_gdp";"debt_fed";"debt_fed_share";"spf_cpi_h1_mean";"spf_cpi_h1_sd";"spf_cpi_h1_median";"spf_cpi_h1_iqr";"spf_corecpi_h1_mean";"spf_corecpi_h1_sd";"spf_corecpi_h1_median";"spf_corecpi_h1_iqr";"spf_pce_h1_mean";"spf_pce_h1_sd";"spf_pce_h1_median";"spf_pce_h1_iqr";"spf_corepce_h1_mean";"spf_corepce_h1_sd";"spf_corepce_h1_median";"spf_corepce_h1_iqr";"spf_deflh1_mean";"spf_deflh1_median";"spf_deflh1_iqr";"value";"value.1";"value.2";"value.3";"value.4";"shffr";"shffrb";"kripp_shffr";"kripp_shffrb";"socm_1y_inflation_mean";"socm_1y_inflation_sd";"socm_5y_inflation_mean";"socm_5y_inflation_sd";"socm_actual_ind";"socm_expected_ind";"soc_diff_ind";"socm_perch_actual_ind";"socm_perch_expected_ind";"epu_baseline_index";"epu_news_index";"epu_public_purchases";"epu_cpi_spf_disagr";"epu_tax_expir";"epu_econpol";"epu_monpol";"epu_fiscal";"epu_taxes";"epu_gvt_spending";"epu_healthcare";"epu_natsec";"epu_entitle";"epu_regul";"epu_finregul";"epu_tradepol";"epu_debt_curr";"oil_txs";"value.5";"value.1.1";"value.2.1";"value.3.1";"q1";"q2";"q3"
"2012-07-01";0.14;0.16;2.5;2.1;1.2;1.6;1.4;1.3;NA;NA;NA;1.8;1.8;1.7;1.7;1.7;1.7;NA;NA;NA;2.9;1.4;1.4;1.5;1.5;1.4;NA;NA;NA;4.33656;1.80064;2.04864;2.70694;1.15892;1.94972;2.00824;1.69655;1.70113;1.72006;3.64161505478799;3.29199844423041;8;0.950908691154874;-4.97795245914196;-3.54092165019779;-0.26;3.07;1.75788712027607;-0.03;0.11;0.17;1.65;1.84;3.49;11007.517;0.163039694703571;-1.7812199297363;1141.7;0.711997030581024;-1.1478201318752;2490.1;0.293591475540911;0.888024635297553;7382.439;0.461031053607819;0.0176232103560973;9532.9;0.428909987360448;-0.49522395448879;3138.209;-0.153759307710288;-4.40596564294327;820.214;0.513867202886686;-6.79953324638084;2631.133;2352.3;10121.6;10121633333333.3;0.232108450859858;3.97633081483555;2.04717176695883;2.04750109511274;-1.09855558130895;1.32329343829518;98.82568;1645.3;10.2407283844882;2.06402666666667;0.700322911364335;2.0046;0.6;1.95133255813953;0.528339452895728;2;0.53395;1.79238;0.621794516804551;1.95;0.76625;1.76901707317073;0.408175775189096;1.8;0.5;1.8089;1.9125;0.5803;2.73;2.11;2.42;2.47;2.44;-1.36045833640009;-1.1110581728454;-3.44865528749873;-3.20019716275462;33;19;7;9;85.7;68.1;17.6;2.12272121305732;-4.87202365444945;170.836736043294;168.622009277344;115.373057047526;88.2989654541016;1597.29467773438;139.82758650416;122.456799243782;203.174842556994;214.27399304045;215.147877709815;300.870614742802;89.0043302498913;234.596489460146;190.29693259426;279.362819228783;51.4292257059673;438.665672299525;92.18;-0.378;-0.3368;-0.433993771173638;-0.238447269161722;0;0;1
"2012-10-01";0.16;0.14;2.3;1.2;1.3;1.4;1.3;1.4;1.4;1.4;1.4;1.8;2;1.7;1.7;1.6;1.8;1.8;1.8;1.7;1.7;1.4;1.4;1.4;1.3;1.5;1.4;1.4;1.4;0.35653;1.84436;2.0382;0.8638;1.70827;1.7595;1.89969;2.06073;1.64705;1.71363;3.61409154611044;3.10378025337994;7.8;0.904106094917691;-4.95183802831143;-3.81503938478052;0.07;2.85;-0.406726737322982;-0.09;0.07;0.16;1.78;1.87;3.65;11056.852;0.447192323670365;-1.38157590638231;1163.6;1.90002679387655;0.383523921461627;2510.5;0.815906617985362;-0.438886725178368;7451.654;0.933194935475967;-0.729790334014823;9636.9;1.08505065629192;-0.860731605119697;3107.233;-0.991963547196129;-3.15075306805656;796.401;-2.94624539801642;-6.86076297107383;2644.833;2435.6;10342.3;1.03423e+13;0.519337341901949;3.47995598294331;2.15705273529476;2.15672340714086;-1.28306237298423;2.2554901691386;100.45154;1666.1;10.138911793719;1.95528055555556;1.05154858343559;2.1;0.670325;1.97533055555556;0.362674294507931;1.9;0.4;1.68078125;0.913259153213051;1.80485;0.700125;1.81032571428571;0.321027647098627;1.8;0.37885;1.8077;1.7732;0.4517;2.81;2.09;2.45;2.47;2.55;-1.42992177478725;-1.36045833640009;-3.76537775397868;-3.44865528749873;32;22;8;11;88.6;73.5;15.1;3.32790320073011;7.63081930633236;182.086766560872;195.648340861003;106.989407857259;74.8123372395833;1597.29467773438;181.416484998307;106.620314101824;337.480432796213;352.720470888493;400.155132397778;410.701153944513;121.367370067623;419.263741966766;193.760125684208;238.169863278093;42.4900619319082;309.537119077182;91.83;-0.4955;-0.5879;-0.434117942997495;-0.375509010534411;0;0;0
"2013-01-01";0.14;0.16;1.4;1.1;1.5;1.4;1.6;1.5;1.5;1.5;NA;2.1;1.8;1.7;1.7;1.9;1.9;1.9;1.8;NA;1.4;1.5;1.5;1.4;1.6;1.5;1.5;1.5;NA;1.83128;1.84105;1.59306;1.66659;1.62187;1.51875;1.88902;1.83145;1.28137;1.48498;3.38241263515259;3.01537229196603;7.7;0.774071804034176;-5.11637936423932;-3.3540807418993;-0.14;2.96;3.09510044935879;-0.05;0.09;0.14;1.87;2.06;3.93;11114.186;0.517198408159381;-0.630602650162364;1188.8;2.14257473424482;3.7574621146084;2542.8;1.27838995874932;-0.917301706240914;7491.567;0.534196675737952;-1.83076822281334;9711.1;0.767008101778366;-0.827494078872591;3079.392;-0.900044465118377;-3.66056913986831;775.346;-2.67934465032988;-12.4229037269782;2840.667;2475.2;10493;10493033333333.3;7.14309584321935;1.61280680843827;1.44660866936324;1.44692634095733;-1.48653156591977;2.03988441674845;101.21783;1796;10.7087186201303;1.9431023255814;0.923400290976462;2.1;0.4784;1.99419268292683;0.316196402090729;1.9624;0.3;1.72606842105263;0.941013844889179;1.87;0.391425;1.74171538461538;0.338152281593011;1.7;0.4;1.9429;1.8792;0.5182;2.78;2.24;2.51;2.59;2.54;-1.44060982414869;-1.42992177478725;-3.77068247462736;-3.76537775397868;34;18;11;11;88.3;69.2;19.1;-0.339175000112046;-6.02845435951664;132.37607828776;158.012430826823;103.631294250488;70.7112604777018;345.39453125;146.577314153842;83.1532532829684;237.444287197869;226.028079108506;375.399534816469;265.956203143592;100.505913750792;345.314030170593;128.483280900623;139.400362724095;28.0449005934122;191.077213211736;97.24;-0.7564;-0.774;-0.552825234503236;-0.522637064291608;1;0;0
"2013-04-01";0.09;0.14;-0.2;1.4;1.4;1.6;1.5;1.5;1.5;NA;NA;1.3;1.7;1.7;1.9;1.8;1.8;1.8;NA;NA;0.2;1.3;1.5;1.6;1.6;1.5;1.5;NA;NA;0.28059;0.95421;1.15318;0.83465;1.42608;1.71579;1.6231;1.72294;1.52957;1.48977;3.30910720978255;2.82671992825922;7.5;0.636419725611524;-4.79298598044739;-3.63136990799812;-0.11;2.83;0.728714650798455;-0.04;0.05;0.15;2.52;1.75;4.27;11122.185;0.0719451959588113;-1.02109692183244;1185.4;-0.286412460975694;3.14238315328139;2513.9;-1.14305039506108;-1.96741106377435;7540.259;0.647854363220368;-2.17769161085793;9753.2;0.43258751305828;-1.0998886379056;3073.951;-0.176847005540104;-1.66672524451627;770.922;-0.572218020598481;-10.0395120915638;3110.033;2525.5;10617.4;10617433333333.3;9.05944533143721;2.01178620893057;1.17857965721644;1.17857593518629;-0.376210618342413;-0.197322027595703;100.6034;1936.6;11.5698588627771;2.14650975609756;0.80006062889161;2;0.5;1.96837692307692;0.274513388094124;2;0.3045;1.74953888888889;0.635210695428927;1.8;0.54195;1.66914594594595;0.418604534664212;1.6;0.5;1.8724;1.7227;0.7384;2.22;1.76;1.99;2.09;2.19;-0.9695266811823;-1.44060982414869;-2.54970177979481;-3.77068247462736;31;17;12;11;93.9;73.8;20.1;6.14902786043023;6.43578689828024;112.543718973796;123.69815826416;97.7235005696615;75.2204132080078;345.39453125;75.5367807312955;41.4782715112293;82.0823462089363;83.4585254106815;61.0635355284105;123.239438073612;35.482201886724;109.380339469212;88.6625640904875;58.2655212845562;37.3059277947484;31.391624647289;96.36;-0.1008;-0.5788;-0.39837624829189;-0.482955043883786;0;1;0
"2013-07-01";0.08;0.09;2.5;1.5;1;1.3;1.4;1.4;1.6;1.6;1.6;1.8;1.6;1.8;1.8;1.8;1.9;2;1.9;1.9;1.9;1.3;1.4;1.5;1.4;1.4;1.6;1.6;1.6;1.88674;2.30745;1.91592;1.25856;1.40923;1.09473;1.75194;1.6892;1.16261;1.5533;3.15277066100578;2.53778060149553;7.2;0.540013749910735;-4.56925574730506;-3.27687101531961;-0.04;2.75;1.50650172224339;-0.06;0.02;0.1;2.64;2;4.64;11167.422;0.405902734034491;-0.578954970594;1188.9;0.29482395107614;0.805006932113587;2541.4;1.08797781587917;-1.8271144423026;7600.595;0.797000213897192;0.399079581192482;9836.5;0.85045204437435;-0.58305311479236;3057.412;-0.539489836561557;-3.46288231185826;756.98;-1.82503681212243;-9.0041943792676;3392.233;2560.8;10778.3;1.07783e+13;8.68550695409489;1.38806467475465;1.50406888536345;1.50375493579951;-0.962508029735951;-0.000836407629023483;99.34376;2072.3;12.3806769911663;1.71747297297297;0.460816776464867;1.7;0.7;1.77868055555556;0.417906512320259;1.85;0.312375;1.65839393939394;0.423788587431423;1.6872;0.5;1.52505142857143;0.421524073955889;1.5;0.45;1.6465;1.7994;0.4211;2.64;1.74;2.19;2.31;2.29;-1.80235247350562;-0.9695266811823;-2.32930816295611;-2.54970177979481;32;16;11;9;95.5;72.7;22.8;1.68958612724674;-1.50173470669532;113.737454732259;126.695192972819;89.8700052897135;77.6280059814453;345.39453125;95.1815689281822;73.9011878100149;94.4447639970729;84.8500910185399;115.817898195074;200.967197965978;86.587400833088;125.722892909585;135.874216695451;108.746516853232;56.9126771799668;66.4200468196574;102.36;-0.468;-0.4632;-0.662515824202483;-0.627477013193243;0;0;1
"2013-10-01";0.09;0.08;0.9;2;1.6;1.6;1.4;1.6;1.6;1.6;1.6;1.6;1.9;1.9;1.9;1.7;1.9;1.9;1.9;1.8;1.1;1.4;1.5;1.5;1.4;1.8;1.6;1.6;1.5;2.00742;1.8008;2.34403;2.04313;2.02248;1.51284;1.74086;1.76698;1.46131;1.63311;3.24907642871195;2.2485309451724;6.9;0.432782060502413;-4.13026027549098;-2.91198342200091;0.06;2.33;3.08275783585693;-0.02;0.07;0.13;3.04;1.58;4.62;11263.648;0.857975926104082;-1.28002429871249;1194.5;0.46991779013652;-1.92109506539041;2564.1;0.889242956964775;-3.05335217034091;7716.53;1.51382474226356;-2.17350090035967;9959.7;1.24469939267655;-2.69259497214665;3033.402;-0.788404451949631;-4.14910456564629;753.634;-0.442999399192612;-7.18344484589509;3663.867;2637.4;10971.1;10971066666666.7;7.70307404181452;2.94738737179445;1.77296891316274;1.77266508415741;-0.513244025295946;2.46625654535215;100.42722;2208.8;12.8747066862849;1.6952975;0.81664637750438;1.8;0.602525;1.92913157894737;0.314157241663043;1.9;0.3206;1.61016666666667;0.765991150265925;1.8;0.39575;1.66873783783784;0.274082544694671;1.7;0.3431;1.7461;1.7;0.3931;2.79;1.69;2.24;2.31;2.28;-2.13323790412638;-1.80235247350562;-2.49852848626873;-2.32930816295611;28;15;10;10;92.1;67.1;25;-3.62513042254236;-8.01573405618372;121.843503316243;143.436406453451;85.081418355306;73.6380132039388;345.39453125;116.111261884666;107.282367766987;148.512830443246;110.237365976233;259.490656495209;297.766527875453;66.8674515357681;215.598787434794;108.044516216342;118.2064268258;20.1018821261306;39.80394297769;98.17;-0.841;-0.6813;-0.922764565845095;-0.791154547724617;0;0;0
"2014-01-01";0.08;0.09;1.9;1.7;2;1.8;1.7;1.7;1.7;1.7;NA;1.7;2;2;2;2.1;2.1;2;1.9;NA;1.5;1.5;1.8;1.7;1.9;1.8;1.8;1.7;NA;2.22456;1.46661;1.6354;1.73629;1.30759;1.61269;1.64566;1.77775;1.47899;1.55329;3.0876342173468;2.05896274045569;6.7;0.334275090892651;-3.51262530072046;-3.59476141402084;0.06;2.26;0.379673866979089;-0.03;0.05;0.13;2.73;1.65;4.38;11308.019;0.393157112892695;-0.481872708623385;1203.5;0.750629045726203;0.0940774021971926;2586;0.850474049172067;-1.15916545328357;7784.708;0.879651543011306;-0.215756933182771;10026.2;0.665471611625179;-0.42492931492482;3020.848;-0.414717528779995;-4.11197605541156;744.314;-1.24438502085029;-7.71453987772808;3815.933;2725.6;11134.9;11134866666666.7;4.06660487534953;3.28950039731586;1.48197772442913;1.48198219391418;-1.04235373249703;2.56137125437803;102.90374;2614.6;14.8546462130169;1.62487954545455;0.861180139591999;1.65545;0.521775;1.8880875;0.498018580740539;1.8;0.3112;1.37997368421053;0.731139431256044;1.5067;0.612625;1.6013358974359;0.365029164290644;1.53;0.4;1.6134;1.599;0.3768;2.56;1.7;2.13;2.3;2.29;-2.62438843772791;-2.13323790412638;-1.87401361370636;-2.49852848626873;32;17;11;9;96;71.3;24.7;4.14732482065752;6.07122834426139;91.9845581054688;100.697718302409;86.091194152832;81.0376358032227;18.9176483154297;82.6200904223818;55.1781887476968;85.3871605428615;81.3905643622571;72.7742184302766;196.876531952196;63.5336822128679;170.05718700896;139.101594377384;93.2452494526199;131.874386868162;66.2538519659389;101.57;-0.7872;-0.7231;-0.778531671310042;-0.784622158885107;1;0;0
"2014-04-01";0.1;0.08;2.5;2;1.5;1.5;1.5;1.6;1.5;NA;NA;2.4;2;1.9;1.9;2;2;1.9;NA;NA;1.7;1.6;1.5;1.8;1.7;1.6;1.5;NA;NA;2.03356;2.04358;2.22816;1.81814;1.81572;2.05898;1.92286;2.05164;1.7288;1.65226;2.96938944906783;1.56908205940704;6.2;0.252838855761106;-4.03950220992549;-2.70522577346777;0.09;2.18;1.4890945252468;-0.06;0.04;0.11;2.53;1.72;4.25;11431.831;1.08895373968938;0.758881829897237;1239.4;2.93934133048808;2.72445406848447;2623.5;1.4397023794964;-0.390894794876468;7893.93;1.39328131527812;1.18345780418783;10216.6;1.8812181630139;1.33210898462178;3024.639;0.125415884507341;-4.09773960683893;741.823;-0.335231857201457;-10.7137617226223;3930.3;2800.9;11309.5;11309466666666.7;2.95305630656859;2.72522067408705;1.55587605084087;1.55588067246413;-0.643066151398775;0.178118618523015;101.14552;2705.9;15.3460016063422;1.8568675;0.502447606344975;1.9233;0.4051;1.8747641025641;0.318555070416387;1.818;0.39225;1.65425;0.467497761339178;1.65385;0.301825;1.70898529411765;0.289461619513059;1.71025;0.33125;1.786;1.7495;0.5141;2.52;2;2.26;2.31;2.31;-2.88858226071133;-2.62438843772791;-1.19439133391559;-1.87401361370636;31;13;11;8;96.6;74;22.6;0.623054975063653;3.71687657839201;87.5059611002604;94.9923146565755;90.3775202433268;73.869249979655;18.9176483154297;58.2549400909814;24.8924377960067;60.2832720950383;63.0563178423831;39.4065035339761;81.4368322728356;29.8528673666575;69.5356048560698;90.6543483989293;61.4516617076621;20.8142270485962;22.6923803514722;106.07;-0.9173;-0.8366;-1.04112604262568;-0.941421592558816;0;1;0
"2014-07-01";0.09;0.1;1.4;1;1.9;1.9;1.8;1.8;1.9;1.9;1.9;1.7;1.9;2.1;2.2;2.1;2.1;2.2;2.2;2.1;1.6;1.6;1.9;1.7;1.6;1.6;1.9;1.8;1.7;0.41457;1.59288;1.71592;0.60551;1.32837;1.68405;1.74095;2.00063;1.56285;1.63171;2.79761947493485;1.47891157006497;6.1;0.190777544902692;-4.0544874148758;-1.94145639952184;0.04;2.29;0.184450695738275;-0.07;0.02;0.13;2.52;1.59;4.11;11554.841;1.07028259015198;1.0674115890062;1255.6;1.29861544397913;1.84275451185353;2642.2;0.710259931748691;-0.707240156560743;8017.452;1.55265559565638;0.551877924774057;10384.8;1.63293501893076;0.930744713244656;3044.883;0.667073125994833;-1.62880434042274;754.077;1.63838145730448;-2.25729895774681;4037.767;2836;11459.3;11459333333333.3;2.69760575476425;1.24538145643909;1.31585469106792;1.31644031309257;-0.615845101180605;1.08000454217319;100.5779;2767.3;15.5256338464989;2.00493170731707;0.475514130935677;2.0361;0.4998;2.07577692307692;0.447973502776987;2.1;0.3;1.85749428571429;0.420544879708147;1.9299;0.6074;1.87942285714286;0.28830645978941;1.9;0.3;1.8567;1.8861;0.4281;2.38;1.56;1.97;2.2;2.21;-2.80513914183836;-2.88858226071133;-0.480603462599403;-1.19439133391559;30;14;9;7;98.7;72.9;25.8;2.15062052209634;-1.49764541895578;77.4146575927734;76.1999766031901;91.1354039510091;77.0793813069661;18.9176483154297;57.237079722231;40.9874554340788;53.8876433187725;56.6344830953312;30.5701792414737;94.5368863059636;39.670281035052;66.0599020231468;83.588355204863;79.2698982484902;21.6370977550214;25.6076405957171;91.17;-0.4826;-0.7287;-0.827136319588054;-0.854408676410341;0;0;1
"2014-10-01";0.12;0.09;-0.8;-1.3;1.8;2.1;2.1;2.1;2.1;2.1;2.1;1.9;2;1.9;2;2;2;2;2.1;2.1;1.3;1.2;1.6;1.7;1.7;1.8;1.8;1.7;1.7;-2.0687;1.33453;0.63822;-1.08746;1.08498;0.65312;1.62242;1.56657;0.77108;1.39379;2.67735419447399;1.08849260118294;5.7;0.14853095291235;-3.4998073161928;-1.81638051758808;0.12;2.51;1.40254960121588;-0.09;0.03;0.25;2.17;1.62;3.79;11694.969;1.20542659724645;1.46752199508548;1269.7;1.11671061079468;0.00826523319982786;2631.7;-0.398187825837848;-2.31739467469333;8143.097;1.55499088221607;2.7670562518577;10533.9;1.42554293494328;1.80854402196222;3043.414;-0.0482565166747051;-0.418798928483644;733.458;-2.77241485798383;1.92814904738292;3922.133;2898.2;11603.3;11603333333333.3;-2.90561779242999;2.16952459598057;1.24879130168143;1.24878769173833;-0.478436618783367;1.76491974758157;101.63324;2793.4;15.397892251576;1.68681;0.731528568171662;1.8;0.81865;1.90194473684211;0.413424887584496;1.8987;0.395025;1.52107777777778;0.654294902105033;1.6868;0.7;1.69624571428571;0.356273495689888;1.7;0.2395;1.7212;1.7134;0.3975;2.09;1.27;1.68;1.82;1.94;-2.42074800287363;-2.80513914183836;-0.166101889507693;-0.480603462599403;23;12;7;4;101.9;81.9;20;3.19069937892431;11.6410351844412;91.3180618286133;97.9786173502604;91.41259765625;81.6134643554688;18.9176483154297;60.961538895263;36.9092170762827;68.0042453756491;71.3388439692229;46.497809489027;106.215263668684;40.3313069348749;76.9936694300714;106.00817933531;69.3119054564848;18.7393990543336;23.0511980985102;53.45;-0.6343;-0.4081;-0.521090775713318;-0.550944612593724;0;0;0
"2015-01-01";0.11;0.12;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.46757;1.95029;-0.35358;-0.43971;0.91665;-0.02203;1.74538;1.06279;0.22437;1.29474;2.68448270962976;0.897883198358334;5.5;0.126562880110967;-2.9955136997914;-1.3116247973223;-0.21;2.55;0.115229999873623;-0.08;0.03;0.26;1.94;1.7;3.64;11798.276;0.879466977561272;2.78819793595823;1283.8;1.10437778019321;2.15207105246501;2584.1;-1.82527403417936;-2.3418732102319;8231.165;1.0756985470751;2.71876952927607;10635;0.955182070612004;2.91882543482773;3059.021;0.511501852217577;-0.401975961621439;730.261;-0.436833174106166;2.72778116951404;3962.733;2982.1;11818;1.1818e+13;1.02983002675625;2.85378956911657;1.83342525100905;1.83313797682452;-1.09226614735227;0.0584787926346308;100.82572;2797.5;15.4114773555128;1.53094054054054;0.777834287714385;1.62;0.7642;1.70739428571429;0.360277824122748;1.7;0.445;1.422521875;0.742432907247593;1.435;0.987525;1.43657647058824;0.441846268383174;1.405;0.347275;1.5954;1.617;0.8766;2.01;1.51;1.76;1.86;1.9;-1.80844510512454;-2.42074800287363;-0.108213718882822;-0.166101889507693;22;12;8;5;107.1;88.1;19;4.97710372250237;7.29735420831101;107.56616973877;101.377553304036;87.5502395629883;90.6816253662109;620.767761230469;67.8285475386957;40.7253984503905;69.8167975891078;75.7758509024904;46.1177007809258;87.8169473534634;50.785345743853;78.7534371060225;106.652314280662;56.3586685394472;25.7087170067665;35.0003667273208;47.72;-0.3191;-0.224;-0.460685663397508;-0.359679741797308;1;0;0
"2015-04-01";0.13;0.11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.83934;2.16893;2.16655;2.08529;1.70447;0.17957;1.77727;1.04722;0.29133;1.26657;2.55101680179257;0.807153297023707;5.4;0.105358286955426;-3.46077538053182;-1.07257987410586;-0.16;2.83;-0.0971369020094485;-0.11;0.02;0.28;2.35;1.84;4.19;11892.284;0.793636734895387;2.98233400149029;1309.6;1.98973171792476;4.38626373564785;2617.7;1.29187847686181;-3.04630124159578;8328.178;1.17171448068945;2.78941155722895;10790.3;1.44971337531121;3.01841411402873;3084.988;0.845283742672187;0.860756028622779;732.091;0.250281868561864;2.3304852476976;3976.133;3002.6;11953.5;1.19535e+13;0.337580020258876;0.685082967521566;1.1400329600292;1.1400329600292;-0.234625128715649;-0.000319523544334288;99.60722;2798.5;15.4170356343142;1.9262119047619;0.893913511722575;1.95;0.9;1.8342;0.461665853188212;1.8;0.256;1.74492564102564;0.748401128623705;1.7;0.74535;1.57422307692308;0.565982615253535;1.5;0.38985;1.7286;1.7761;0.6865;2.13;1.61;1.87;1.96;1.98;-1.38788347704104;-1.80844510512454;-0.10895838798133;-0.108213718882822;24;10;8;6;105.6;86.9;18.7;-1.4104606181542;-1.37145006707877;106.538513183594;107.247980753581;71.9870071411133;81.8764419555664;620.767761230469;62.4343606584593;33.3097308612748;57.7484015124505;62.8731119369013;33.9759451502489;85.8461439322537;41.0482833768764;71.3248331154627;85.4490033457509;41.9376756068227;77.1077994510635;52.0839729828933;59.48;-0.4154;-0.3843;-0.622963807056309;-0.640150290663633;0;1;0
"2015-07-01";0.14;0.13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2677;2.06354;1.26001;-0.18208;1.23923;0.00884;1.8971;0.93212;0.09405;1.24401;2.50816119772612;0.516379789586667;5.1;0.0854204669978005;-3.8658089521896;-1.13641069584545;-0.04;3.29;-2.41579263055673;-0.12;0.02;0.33;2.06;2.01;4.07;11991.185;0.828201006436124;2.19243111925055;1318.5;0.677297973641622;4.89252177087108;2641.9;0.920228563968717;-2.79264427503514;8428.877;1.2018843667116;0.703984692012715;10919.5;1.19025993173771;2.21859253222142;3098.879;0.44926656296802;2.37991479176555;725.882;-0.851735599511017;-0.610480970861223;3991.233;3038.3;12099.1;1.20991e+13;0.379046678143524;1.18195684792237;1.21069471472897;1.21069471472879;-0.635592763583994;-0.00760275788742604;98.92733;2802.1;15.4380418341679;1.7448375;0.861559051561135;1.7993;1.021225;1.95611538461538;0.337836671483707;1.9;0.327;1.43363513513514;0.547410263176743;1.4249;0.8447;1.58221111111111;0.350372404146362;1.60715;0.24555;1.5811;1.6043;0.6912;1.75;1.07;1.41;1.61;1.71;-0.739273125877647;-1.38788347704104;-0.358749030588331;-0.10895838798133;25;13;7;6;104.5;82;22.5;-1.04712998672953;-5.80387850070929;122.445142110189;142.390360514323;59.5826924641927;70.4097468058268;620.767761230469;71.1445697602532;77.3547888530959;52.1378692347639;52.5618200466862;43.4064173453502;64.9405375194629;50.649010740752;54.1581409107742;96.4293335162203;109.837422375259;30.644011803933;112.175241323448;45.06;0.3112;-0.015;-0.0908458054569354;-0.290388056295028;0;0;1
"2015-10-01";0.24;0.14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.44271;2.0186;0.04193;-0.05038;0.84308;0.63872;2.07151;0.78177;0.35391;1.1828;2.4454619283654;0.425638136097814;5;0.0672651360978138;-3.56447624881199;-1.39283673348741;-0.28;3.23;1.8546154271936;-0.01;0.23;0.65;2.27;1.7;3.97;12055.351;0.533683124227835;2.63348222741111;1318.5;0;3.83791890339494;2617.8;-0.916408489476783;-4.3806060979244;8509.732;0.954690129693603;2.59321907283649;11020.9;0.924328835876231;3.18147128666761;3110.04;0.359515465460269;2.9708158646812;730.757;0.669351596554524;1.54622069583969;3967.667;3064.3;12263.1;1.22631e+13;-0.592194119046319;0.852100983721549;1.34636836870072;1.34636836870072;-0.662367579642044;4.16301164075072;102.95654;2810.1;14.8508266410544;1.74790476190476;0.600201795314478;1.80215;0.575;1.90978;0.291943966523961;1.8939;0.2;1.52951794871795;0.520631536477218;1.6;0.51;1.52566052631579;0.307994596775591;1.5;0.29775;1.7067;1.7178;0.4824;1.77;1.31;1.54;1.55;1.71;-0.00437738728727144;-0.739273125877647;0.252445509559809;-0.358749030588331;24;11;6;5;104.9;82.6;22.3;0.382044399738568;0.729043326267931;98.1123530069987;100.749684651693;58.7228609720866;71.0490519205729;620.767761230469;58.5481954533971;53.032676071611;48.2273807953295;48.5604570270524;34.7550170105222;64.0939657393058;45.3625441983207;56.1630618474449;75.7461836923801;67.7374481520819;36.5292102668786;37.2951175280379;37.13;0.2221;0.0656;-0.133839282627562;-0.260584025378906;0;0;0
